"COU","Country","VAR","Variable","YEA","Year","Value","Flag Codes","Flags"
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.12134579,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.12746126,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.1330776,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.17934002,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.16916476,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.1117,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.07671538,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.05714524,,
"ITA_R1","Po","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.08244374,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2000","2000",0.11801392,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2001","2001",0.08583225,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2002","2002",0.17774821,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2003","2003",0.06688401,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2004","2004",0.06638942,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2005","2005",0.06161459,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2007","2007",0.04147212,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2008","2008",0.04307619,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2009","2009",0.031975,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2010","2010",0.03902941,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2011","2011",0.03485882,,
"ITA_R2","Adige","AMMONIUM","Ammonium","2012","2012",0.0283381,,
"ITA_R2","Adige","BOD","BOD","2000","2000",2.87413357,,
"ITA_R2","Adige","BOD","BOD","2001","2001",2.64253143,,
"ITA_R2","Adige","BOD","BOD","2002","2002",2.59939667,,
"ITA_R2","Adige","BOD","BOD","2003","2003",2.42678563,,
"ITA_R2","Adige","BOD","BOD","2004","2004",2.51778375,,
"ITA_R2","Adige","BOD","BOD","2005","2005",2.07178,,
"ITA_R2","Adige","BOD","BOD","2006","2006",1.935501,,
"ITA_R2","Adige","BOD","BOD","2007","2007",1.38877923,,
"ITA_R2","Adige","BOD","BOD","2008","2008",1.44072285,,
"ITA_R2","Adige","BOD","BOD","2009","2009",1.5678625,,
"ITA_R2","Adige","BOD","BOD","2010","2010",1.56484118,,
"ITA_R2","Adige","BOD","BOD","2011","2011",1.80867059,,
"ITA_R2","Adige","BOD","BOD","2012","2012",1.0461,,
"ITA_R2","Adige","CADMIUM","Cadmium","2006","2006",0.26375,,
"ITA_R2","Adige","CADMIUM","Cadmium","2007","2007",0.23541675,,
"ITA_R2","Adige","CADMIUM","Cadmium","2008","2008",0.23215913,,
"ITA_R2","Adige","CADMIUM","Cadmium","2009","2009",0.21875,,
"ITA_R2","Adige","CADMIUM","Cadmium","2010","2010",0.15625,,
"ITA_R2","Adige","CADMIUM","Cadmium","2011","2011",0.15673611,,
"ITA_R2","Adige","CHROMIUM","Chromium","2006","2006",1.70416788,,
"ITA_R2","Adige","CHROMIUM","Chromium","2007","2007",2.375,,
"ITA_R2","Adige","CHROMIUM","Chromium","2008","2008",2.18465963,,
"ITA_R2","Adige","CHROMIUM","Chromium","2009","2009",1.75,,
"ITA_R2","Adige","CHROMIUM","Chromium","2010","2010",1.6405935,,
"ITA_R2","Adige","CHROMIUM","Chromium","2011","2011",1.75694442,,
"ITA_R2","Adige","CHROMIUM","Chromium","2012","2012",1.37683673,,
"ITA_R2","Adige","COPPER","Copper","2006","2006",3.24118625,,
"ITA_R2","Adige","COPPER","Copper","2007","2007",4.644156,,
"ITA_R2","Adige","COPPER","Copper","2008","2008",3.98267,,
"ITA_R2","Adige","COPPER","Copper","2009","2009",4.59596,,
"ITA_R2","Adige","COPPER","Copper","2010","2010",3.21759222,,
"ITA_R2","Adige","COPPER","Copper","2011","2011",3.12205333,,
"ITA_R2","Adige","COPPER","Copper","2012","2012",2.329545,,
"ITA_R2","Adige","DO","DO","2000","2000",9.74116778,,
"ITA_R2","Adige","DO","DO","2001","2001",10.45888429,,
"ITA_R2","Adige","DO","DO","2002","2002",10.105216,,
"ITA_R2","Adige","DO","DO","2003","2003",9.84516375,,
"ITA_R2","Adige","DO","DO","2004","2004",10.07700375,,
"ITA_R2","Adige","DO","DO","2005","2005",10.19776,,
"ITA_R2","Adige","DO","DO","2006","2006",9.51907125,,
"ITA_R2","Adige","DO","DO","2007","2007",9.3031,,
"ITA_R2","Adige","DO","DO","2008","2008",9.25443333,,
"ITA_R2","Adige","DO","DO","2009","2009",9.43613333,,
"ITA_R2","Adige","DO","DO","2010","2010",9.8667,,
"ITA_R2","Adige","DO","DO","2011","2011",9.89621818,,
"ITA_R2","Adige","DO","DO","2012","2012",10.42179091,,
"ITA_R2","Adige","LEAD","Lead","2006","2006",2.72916713,,
"ITA_R2","Adige","LEAD","Lead","2007","2007",1.73626875,,
"ITA_R2","Adige","LEAD","Lead","2008","2008",2.2569125,,
"ITA_R2","Adige","LEAD","Lead","2009","2009",2.275,,
"ITA_R2","Adige","LEAD","Lead","2010","2010",2.39687413,,
"ITA_R2","Adige","LEAD","Lead","2011","2011",2.16713875,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2000","2000",1.70883833,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2001","2001",0.99977667,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2002","2002",1.60368346,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2003","2003",1.7533,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2004","2004",1.7165145,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2005","2005",1.56949769,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2006","2006",1.825333,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2007","2007",1.29210308,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2008","2008",1.31196062,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2009","2009",1.709475,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2010","2010",1.43175294,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2011","2011",1.41597647,,
"ITA_R2","Adige","NITRATES_RIVER","Nitrates","2012","2012",1.69585455,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.05539773,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2001","2001",0.05824336,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.06201466,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.09821976,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.06101519,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.0570265,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.07397499,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.0662064,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.08120512,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.0810375,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.07205294,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.06342941,,
"ITA_R2","Adige","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.08764545,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2000","2000",1.07807592,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2001","2001",0.62367067,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2002","2002",0.60137189,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2003","2003",0.49895166,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2004","2004",0.29840874,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2005","2005",0.32202756,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2007","2007",0.25827714,,
"ITA_R3","Arno","AMMONIUM","Ammonium","2008","2008",0.20936,,
"ITA_R3","Arno","BOD","BOD","2000","2000",3.8,,
"ITA_R3","Arno","BOD","BOD","2001","2001",3.51422667,,
"ITA_R3","Arno","BOD","BOD","2002","2002",2.78876111,,
"ITA_R3","Arno","BOD","BOD","2003","2003",2.83048667,,
"ITA_R3","Arno","BOD","BOD","2004","2004",1.50269489,,
"ITA_R3","Arno","BOD","BOD","2005","2005",2.03115344,,
"ITA_R3","Arno","BOD","BOD","2007","2007",2.90857143,,
"ITA_R3","Arno","BOD","BOD","2008","2008",2.02222222,,
"ITA_R3","Arno","CADMIUM","Cadmium","2008","2008",0.12777778,,
"ITA_R3","Arno","CHROMIUM","Chromium","2008","2008",2.21803033,,
"ITA_R3","Arno","DO","DO","2000","2000",8.309375,,
"ITA_R3","Arno","DO","DO","2001","2001",9.33822778,,
"ITA_R3","Arno","DO","DO","2002","2002",9.10055444,,
"ITA_R3","Arno","DO","DO","2003","2003",9.52425222,,
"ITA_R3","Arno","DO","DO","2004","2004",9.40354333,,
"ITA_R3","Arno","DO","DO","2005","2005",9.74734222,,
"ITA_R3","Arno","DO","DO","2007","2007",9.58285714,,
"ITA_R3","Arno","DO","DO","2008","2008",8.92777778,,
"ITA_R3","Arno","LEAD","Lead","2008","2008",2.35349222,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2000","2000",4.623125,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2001","2001",2.35693,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2002","2002",3.02610667,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2003","2003",3.94466222,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2004","2004",2.70579889,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2005","2005",2.605722,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2007","2007",1.68142857,,
"ITA_R3","Arno","NITRATES_RIVER","Nitrates","2008","2008",3.16666667,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.2326953,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2001","2001",0.20472211,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.18074907,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.1870203,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.15754937,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.19175878,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.19528571,,
"ITA_R3","Arno","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.21833333,,
"ITA_R4","Metauro","AMMONIUM","Ammonium","2008","2008",0.240885,,
"ITA_R4","Metauro","AMMONIUM","Ammonium","2010","2010",0.2,,
"ITA_R4","Metauro","AMMONIUM","Ammonium","2011","2011",0.12448,,
"ITA_R4","Metauro","AMMONIUM","Ammonium","2012","2012",0.01,,
"ITA_R4","Metauro","BOD","BOD","2008","2008",2,,
"ITA_R4","Metauro","BOD","BOD","2010","2010",2.5,,
"ITA_R4","Metauro","BOD","BOD","2011","2011",2,,
"ITA_R4","Metauro","BOD","BOD","2012","2012",2,,
"ITA_R4","Metauro","CADMIUM","Cadmium","2008","2008",0.5,,
"ITA_R4","Metauro","CADMIUM","Cadmium","2010","2010",0.0025,,
"ITA_R4","Metauro","CADMIUM","Cadmium","2011","2011",0.064375,,
"ITA_R4","Metauro","CADMIUM","Cadmium","2012","2012",0.00708333,,
"ITA_R4","Metauro","CHROMIUM","Chromium","2008","2008",2.875,,
"ITA_R4","Metauro","CHROMIUM","Chromium","2010","2010",0.25,,
"ITA_R4","Metauro","CHROMIUM","Chromium","2011","2011",0.5,,
"ITA_R4","Metauro","CHROMIUM","Chromium","2012","2012",0.25,,
"ITA_R4","Metauro","COPPER","Copper","2008","2008",8.13636,,
"ITA_R4","Metauro","COPPER","Copper","2010","2010",7.9375,,
"ITA_R4","Metauro","DO","DO","2008","2008",8.59333,,
"ITA_R4","Metauro","DO","DO","2010","2010",8.85,,
"ITA_R4","Metauro","DO","DO","2011","2011",9.5,,
"ITA_R4","Metauro","DO","DO","2012","2012",6.9,,
"ITA_R4","Metauro","LEAD","Lead","2008","2008",2.5,,
"ITA_R4","Metauro","LEAD","Lead","2010","2010",0.25,,
"ITA_R4","Metauro","LEAD","Lead","2011","2011",0.5,,
"ITA_R4","Metauro","LEAD","Lead","2012","2012",0.25,,
"ITA_R4","Metauro","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.0445833,,
"ITA_R4","Metauro","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.07,,
"ITA_R4","Metauro","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.0543333,,
"ITA_R4","Metauro","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.04,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2000","2000",0.15065474,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2001","2001",0.1192122,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2002","2002",0.32744933,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2003","2003",0.45899344,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2004","2004",0.46673034,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2005","2005",0.18387893,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2007","2007",0.18716667,,
"ITA_R5","Tevere","AMMONIUM","Ammonium","2008","2008",0.21008,,
"ITA_R5","Tevere","BOD","BOD","2000","2000",2.7552225,,
"ITA_R5","Tevere","BOD","BOD","2001","2001",2.20208375,,
"ITA_R5","Tevere","BOD","BOD","2002","2002",2.93148111,,
"ITA_R5","Tevere","BOD","BOD","2003","2003",3.06218,,
"ITA_R5","Tevere","BOD","BOD","2004","2004",2.79166692,,
"ITA_R5","Tevere","BOD","BOD","2005","2005",2.208714,,
"ITA_R5","Tevere","BOD","BOD","2007","2007",2.229166,,
"ITA_R5","Tevere","BOD","BOD","2008","2008",2.29328,,
"ITA_R5","Tevere","CADMIUM","Cadmium","2007","2007",0.05,,
"ITA_R5","Tevere","CADMIUM","Cadmium","2008","2008",0.06595237,,
"ITA_R5","Tevere","CHROMIUM","Chromium","2007","2007",1,,
"ITA_R5","Tevere","CHROMIUM","Chromium","2008","2008",1,,
"ITA_R5","Tevere","COPPER","Copper","2007","2007",1.398334,,
"ITA_R5","Tevere","COPPER","Copper","2008","2008",1.32559675,,
"ITA_R5","Tevere","DO","DO","2000","2000",8.88582375,,
"ITA_R5","Tevere","DO","DO","2001","2001",9.65729125,,
"ITA_R5","Tevere","DO","DO","2002","2002",9.58611444,,
"ITA_R5","Tevere","DO","DO","2003","2003",9.99584,,
"ITA_R5","Tevere","DO","DO","2004","2004",10.205834,,
"ITA_R5","Tevere","DO","DO","2005","2005",10.787668,,
"ITA_R5","Tevere","DO","DO","2007","2007",9.297497,,
"ITA_R5","Tevere","DO","DO","2008","2008",9.91217,,
"ITA_R5","Tevere","LEAD","Lead","2007","2007",0.94,,
"ITA_R5","Tevere","LEAD","Lead","2008","2008",0.40398513,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2000","2000",3.3333325,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2001","2001",2.33020875,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2002","2002",2.86481444,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2003","2003",2.696742,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2004","2004",2.581749,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2005","2005",2.823484,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2007","2007",2.620002,,
"ITA_R5","Tevere","NITRATES_RIVER","Nitrates","2008","2008",2.7365,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.1129822,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2001","2001",0.09635418,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.14268538,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.17465379,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.15689738,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.10959091,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.18033333,,
"ITA_R5","Tevere","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.161,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","1997","1997",2.6601,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","1998","1998",2.83989,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","1999","1999",2.44161,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2000","2000",2.61212,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2001","2001",2.22032,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2002","2002",1.87421,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2003","2003",2.17474,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2004","2004",2.33966,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2005","2005",2.6188,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2006","2006",2.17663,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2007","2007",2.53943,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2008","2008",2.67426,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2009","2009",2.4314,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2010","2010",1.62541,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2011","2011",1.3989,,
"DNK_L1","Arreso","NITRATES_LAKE","Nitrates","2012","2012",1.3909,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","1997","1997",0.231169,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","1998","1998",0.208182,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","1999","1999",0.185093,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2000","2000",0.194324,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2001","2001",0.187461,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2002","2002",0.23307,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2003","2003",0.225804,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2004","2004",0.184369,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2005","2005",0.175245,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2006","2006",0.133257,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2007","2007",0.12988,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2008","2008",0.150435,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2009","2009",0.135302,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2010","2010",0.0890753,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2011","2011",0.114815,,
"DNK_L1","Arreso","PHOSPHORUS_LAKE","Phosphorus","2012","2012",0.0942964,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","1997","1997",0.802408,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","1998","1998",0.736001,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","1999","1999",0.843892,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2000","2000",0.819337,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2001","2001",0.780115,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2002","2002",0.796209,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2003","2003",0.866843,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2004","2004",0.802439,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2005","2005",0.72123,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2006","2006",0.87623,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2007","2007",0.718247,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2008","2008",0.66842,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2009","2009",0.641609,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2010","2010",0.664775,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2011","2011",0.676015,,
"DNK_L2","Fureso","NITRATES_LAKE","Nitrates","2012","2012",0.678811,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","1997","1997",0.108382,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","1998","1998",0.0879591,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","1999","1999",0.1042,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2000","2000",0.0968114,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2001","2001",0.107618,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2002","2002",0.0863845,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2003","2003",0.0914908,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2004","2004",0.0818138,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2005","2005",0.0630029,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2006","2006",0.0713108,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2007","2007",0.0632847,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2008","2008",0.0730094,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2009","2009",0.0741877,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2010","2010",0.0866346,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2011","2011",0.0820949,,
"DNK_L2","Fureso","PHOSPHORUS_LAKE","Phosphorus","2012","2012",0.0739421,,
"DNK_L3","Sobygard","NITRATES_LAKE","Nitrates","1997","1997",1.63,,
"DNK_L3","Sobygard","NITRATES_LAKE","Nitrates","1998","1998",1.87,,
"DNK_L3","Sobygard","PHOSPHORUS_LAKE","Phosphorus","1997","1997",0.34099999,,
"DNK_L3","Sobygard","PHOSPHORUS_LAKE","Phosphorus","1998","1998",0.27000001,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","1997","1997",0.1,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","1998","1998",0.09,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","1999","1999",0.07,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","2000","2000",0.07,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","2001","2001",0.09,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","2002","2002",0.112,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","2003","2003",0.097,,
"DNK_R1","Gudenå","AMMONIUM","Ammonium","2004","2004",0.075,,
"DNK_R1","Gudenå","BOD","BOD","1997","1997",2.65,,
"DNK_R1","Gudenå","BOD","BOD","1998","1998",2.06,,
"DNK_R1","Gudenå","BOD","BOD","1999","1999",2.15,,
"DNK_R1","Gudenå","BOD","BOD","2000","2000",1.92,,
"DNK_R1","Gudenå","BOD","BOD","2001","2001",2.16,,
"DNK_R1","Gudenå","BOD","BOD","2002","2002",2.174,,
"DNK_R1","Gudenå","BOD","BOD","2003","2003",2.222,,
"DNK_R1","Gudenå","BOD","BOD","2004","2004",1.516,,
"DNK_R1","Gudenå","BOD","BOD","2005","2005",1.54682,,
"DNK_R1","Gudenå","BOD","BOD","2006","2006",1.56383,,
"DNK_R1","Gudenå","BOD","BOD","2007","2007",1.145,,
"DNK_R1","Gudenå","BOD","BOD","2008","2008",1.199,,
"DNK_R1","Gudenå","BOD","BOD","2009","2009",1.158,,
"DNK_R1","Gudenå","BOD","BOD","2010","2010",1.15789,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","1997","1997",2.82,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","1998","1998",3.29,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","1999","1999",3.24,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2000","2000",2.89,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2001","2001",2.51,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2002","2002",2.746,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2003","2003",2.393,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2004","2004",2.868,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2005","2005",2.3693,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2006","2006",2.70143,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2007","2007",1.93,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2008","2008",2.625,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2009","2009",2.356,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2010","2010",1.97895,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2011","2011",1.761,,
"DNK_R1","Gudenå","NITRATES_RIVER","Nitrates","2012","2012",1.96,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","1997","1997",0.11,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","1998","1998",0.11,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","1999","1999",0.1,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2000","2000",0.1,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2001","2001",0.1,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2002","2002",0.115,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2003","2003",0.083,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2004","2004",0.099,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2005","2005",0.090792,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2006","2006",0.116404,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2007","2007",0.089,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2008","2008",0.0888,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2009","2009",0.08295,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2010","2010",0.0867895,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2011","2011",0.08255,,
"DNK_R1","Gudenå","PHOSPHORUS_RIVER","Phosphorus","2012","2012",0.0842,,
