True,Country,Variable,Year,Unit,Value
2035,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,5.016957
2036,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,4.589892
2037,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,4.276529
2038,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,4.5005
2039,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,4.559792
2040,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,4.558739
2041,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,4.389135
2042,Ecuador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,4.522007
2100,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,0.8356326999999999
2101,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,0.956973
2102,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.419345
2103,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.521457
2104,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.601364
2105,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.6941419999999998
2106,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.78072
2107,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,1.9303970000000001
2108,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,2.041766
2109,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,2.277071
2110,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,2.393319
2111,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,2.5053549999999998
2112,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,2.520274
2113,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,2.800236
2114,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,2.804362
2115,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.813607
2116,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.9019779999999997
2117,Belarus,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,3.011174
2118,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,13.116629999999999
2119,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,8.847479
2120,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,9.579736
2121,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,9.220428
2122,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,8.706319
2123,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,8.837025
2124,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,8.953589
2125,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,9.928438
2126,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,10.116660000000001
2127,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,10.3769
2128,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,10.47079
2129,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,9.565039
2130,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,9.436446
2131,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,9.444329
2132,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,9.14077
2133,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,10.636519999999999
2134,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,10.496189999999999
2135,Paraguay,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,9.859121
2169,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.7633910000000004
2170,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,1.365931
2171,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,3.9879010000000004
2172,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.581922
2173,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.565665
2174,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.573902
2175,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.7882540000000002
2176,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.9387519999999996
2177,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,4.602962000000001
2178,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,5.151676
2179,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.813157
2180,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.920005
2181,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.7035139999999998
2182,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.7205800000000004
2183,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.7188589999999997
2184,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.702373
2185,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.5749269999999997
2186,Iraq,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,3.998939
2223,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,1.116148
2224,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,0.7714916999999999
2225,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.2880120000000002
2226,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.497823
2227,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.6760810000000002
2228,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.709603
2229,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.911486
2230,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,2.2828150000000003
2231,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.028612
2232,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.170229
2233,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,4.282628
2234,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,5.508031
2235,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,6.021172
2236,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,5.363289
2237,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,5.007122
2238,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,5.1896260000000005
2239,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,5.069994
2240,Azerbaijan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,5.125764
2241,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,4.557338
2242,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.9085379999999996
2243,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,3.721749
2244,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.664657
2245,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.6741370000000004
2246,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.7670519999999996
2247,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.658946
2248,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.6903089999999996
2249,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.8448330000000004
2250,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.9047379999999996
2251,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.865065
2252,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.986568
2253,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.9752919999999996
2254,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,4.037601
2255,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,4.018425
2256,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.98806
2257,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,4.082285
2258,Thailand,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,4.14123
2259,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.7836190000000003
2260,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,2.890616
2261,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,2.8374900000000003
2262,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,2.73263
2263,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,2.825952
2264,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.936465
2265,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.069198
2266,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.305274
2267,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.552732
2268,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.435255000000001
2269,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.721365
2270,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.352817
2271,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.841221
2272,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.8136099999999997
2273,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.45382
2274,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.6137040000000002
2275,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.3898800000000002
2276,Lebanon,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,3.372361
2347,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,53.89005
2348,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,14.2967
2349,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,10.40686
2350,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,9.61163
2351,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,8.459524
2352,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,9.020942999999999
2353,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,7.328964999999999
2354,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,7.088191
2355,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,7.2476199999999995
2356,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,6.512980000000001
2357,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,6.567947
2358,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,7.078200999999999
2359,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,7.007582000000001
2360,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,7.394663
2361,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,7.608006
2362,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,7.569673
2363,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,6.114737
2364,Haiti,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,5.4152
2382,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.9002730000000003
2383,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.500918
2384,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,3.9984660000000005
2385,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,3.4977489999999998
2386,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,3.5070370000000004
2387,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.649608
2388,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.762629
2389,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.7286910000000004
2390,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.956604
2391,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.780183
2392,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.30706
2393,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.09147
2394,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.0200080000000002
2395,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.140895
2396,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.0973509999999997
2397,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.12454
2398,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.232671
2399,United Arab Emirates,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,3.283803
2435,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,0.6730689000000001
2436,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,0.5713384
2437,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,0.6429898000000001
2438,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,0.6496774000000001
2439,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,0.621816
2440,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,0.5767656999999999
2441,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,0.5744163000000001
2442,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,0.6290732
2443,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,0.6824571
2444,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,0.6682842
2445,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,0.7583675
2446,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,0.9094391
2447,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,0.8709326
2448,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,0.9197542
2449,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,0.9851815999999999
2450,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,1.062465
2451,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,1.1456620000000002
2452,Turkmenistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,1.18305
2453,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,6.775816000000001
2454,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,5.328894
2455,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.86331
2456,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.73664
2457,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,4.646763
2458,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,4.525701000000001
2459,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,4.6498669999999995
2460,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,4.970218
2461,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,4.913645
2462,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,4.928394
2463,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,5.340469000000001
2464,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,5.164625
2465,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,5.266985
2466,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,5.350809
2467,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,5.827915
2468,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,6.257272
2469,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,6.265301999999999
2470,Nicaragua,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,5.796489
2471,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,6.405163
2472,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,4.73658
2473,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.739808999999999
2474,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.891344
2475,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,5.15316
2476,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,5.236821
2477,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,5.468678
2478,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,5.649815
2479,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,6.490707
2480,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,6.569153
2481,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,6.630544
2482,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,6.687898
2483,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,6.666164
2484,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,6.856769
2485,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,7.069407000000001
2486,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,6.791639
2487,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,6.749498
2488,Philippines,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,6.593960000000001
2507,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,11.10592
2508,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,6.841971000000001
2509,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,7.035591
2510,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,6.765505999999999
2511,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,6.923875
2512,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,6.602914999999999
2513,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,6.725103
2514,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,6.5225029999999995
2515,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,6.569116999999999
2516,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,6.425915
2517,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,7.361253
2518,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,7.249464
2519,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,7.601839999999999
2520,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,7.5113389999999995
2521,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,7.6526320000000005
2522,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,8.204157
2523,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,8.039034
2524,El Salvador,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,7.46471
2562,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,6.099687
2563,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,5.629331
2564,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.78904
2565,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.43807
2566,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,4.087133000000001
2567,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.89912
2568,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.981097
