,COU,Country,Variable,Year,Value
494,FIN,Finland,Renewable energy public RD&D budget,2003,5.0
495,FIN,Finland,Renewable energy public RD&D budget,2004,5.0
496,FIN,Finland,Renewable energy public RD&D budget,2005,3.0
497,FIN,Finland,Renewable energy public RD&D budget,2006,6.0
498,FIN,Finland,Renewable energy public RD&D budget,2007,6.0
499,FIN,Finland,Renewable energy public RD&D budget,2008,6.0
500,FIN,Finland,Renewable energy public RD&D budget,2009,6.0
501,FIN,Finland,Renewable energy public RD&D budget,2010,6.0
502,FIN,Finland,Renewable energy public RD&D budget,2011,6.0
503,FIN,Finland,Renewable energy public RD&D budget,2012,6.0
504,ESP,Spain,Market EPS,1990,0.33333334326744
505,ESP,Spain,Market EPS,1991,0.41666665673256004
506,ESP,Spain,Market EPS,1992,0.41666665673256004
507,ESP,Spain,Market EPS,1993,0.41666665673256004
508,ESP,Spain,Market EPS,1994,1.25
509,ESP,Spain,Market EPS,1995,1.25
510,ESP,Spain,Market EPS,1996,1.5
511,ESP,Spain,Market EPS,1997,1.5
512,ESP,Spain,Market EPS,1998,1.8333333730698
513,ESP,Spain,Market EPS,1999,2.5
514,ESP,Spain,Market EPS,2000,2.4166667461395
515,ESP,Spain,Market EPS,2001,2.5
516,ESP,Spain,Market EPS,2002,2.5
517,ESP,Spain,Market EPS,2003,2.5
518,ESP,Spain,Market EPS,2004,2.5
519,ESP,Spain,Market EPS,2005,2.7999999523162997
520,ESP,Spain,Market EPS,2006,2.7999999523162997
521,ESP,Spain,Market EPS,2007,2.3833334445952996
522,ESP,Spain,Market EPS,2008,2.2833333015442
523,ESP,Spain,Market EPS,2009,2.75
524,ESP,Spain,Market EPS,2010,2.2000000476837003
525,ESP,Spain,Market EPS,2011,1.9500000476837
526,ESP,Spain,Market EPS,2012,1.6833332777023
527,NLD,Netherlands,Trading Schemes Green Certificates,1990,0.0
528,NLD,Netherlands,Trading Schemes Green Certificates,1991,0.0
529,NLD,Netherlands,Trading Schemes Green Certificates,1992,0.0
530,NLD,Netherlands,Trading Schemes Green Certificates,1993,0.0
531,NLD,Netherlands,Trading Schemes Green Certificates,1994,0.0
532,NLD,Netherlands,Trading Schemes Green Certificates,1995,0.0
533,NLD,Netherlands,Trading Schemes Green Certificates,1996,0.0
534,NLD,Netherlands,Trading Schemes Green Certificates,1997,0.0
535,NLD,Netherlands,Trading Schemes Green Certificates,1998,0.0
536,NLD,Netherlands,Trading Schemes Green Certificates,1999,0.0
537,NLD,Netherlands,Trading Schemes Green Certificates,2000,0.0
538,NLD,Netherlands,Trading Schemes Green Certificates,2001,2.0
539,NLD,Netherlands,Trading Schemes Green Certificates,2002,2.0
540,NLD,Netherlands,Trading Schemes Green Certificates,2003,2.0
541,NLD,Netherlands,Trading Schemes Green Certificates,2004,2.0
542,NLD,Netherlands,Trading Schemes Green Certificates,2005,2.0
543,NLD,Netherlands,Trading Schemes Green Certificates,2006,2.0
544,NLD,Netherlands,Trading Schemes Green Certificates,2007,2.0
545,NLD,Netherlands,Trading Schemes Green Certificates,2008,2.0
546,NLD,Netherlands,Trading Schemes Green Certificates,2009,2.0
547,NLD,Netherlands,Trading Schemes Green Certificates,2010,2.0
548,NLD,Netherlands,Trading Schemes Green Certificates,2011,2.0
549,NLD,Netherlands,Trading Schemes Green Certificates,2012,2.0
550,GBR,United Kingdom,Environmental Policy Stringency,1990,0.9583333134651201
551,GBR,United Kingdom,Environmental Policy Stringency,1991,0.9583333134651201
552,GBR,United Kingdom,Environmental Policy Stringency,1992,0.9583333134651201
553,GBR,United Kingdom,Environmental Policy Stringency,1993,1.0208333730698
554,GBR,United Kingdom,Environmental Policy Stringency,1994,0.8125
555,GBR,United Kingdom,Environmental Policy Stringency,1995,0.8125
556,GBR,United Kingdom,Environmental Policy Stringency,1996,0.8125
557,GBR,United Kingdom,Environmental Policy Stringency,1997,0.8125
558,GBR,United Kingdom,Environmental Policy Stringency,1998,0.8125
559,GBR,United Kingdom,Environmental Policy Stringency,1999,0.8125
560,GBR,United Kingdom,Environmental Policy Stringency,2000,0.9375
561,GBR,United Kingdom,Environmental Policy Stringency,2001,0.9375
562,GBR,United Kingdom,Environmental Policy Stringency,2002,1.1041666269302
563,GBR,United Kingdom,Environmental Policy Stringency,2003,1.7333333492279
564,GBR,United Kingdom,Environmental Policy Stringency,2004,1.7333333492279
565,GBR,United Kingdom,Environmental Policy Stringency,2005,2.2291667461395
566,GBR,United Kingdom,Environmental Policy Stringency,2006,2.2874999046326
567,GBR,United Kingdom,Environmental Policy Stringency,2007,1.9541666507721
568,GBR,United Kingdom,Environmental Policy Stringency,2008,2.4041666984558
569,GBR,United Kingdom,Environmental Policy Stringency,2009,2.5750000476837003
570,GBR,United Kingdom,Environmental Policy Stringency,2010,3.6166667938232004
571,GBR,United Kingdom,Environmental Policy Stringency,2011,3.4666666984558
572,GBR,United Kingdom,Environmental Policy Stringency,2012,3.2916665077209
573,GBR,United Kingdom,Environmental Policy Stringency,2013,3.7666666507721
574,GBR,United Kingdom,Environmental Policy Stringency,2014,3.7249999046326
575,GBR,United Kingdom,Environmental Policy Stringency,2015,3.8333334922791
576,KOR,Korea,Standards,1990,0.5
577,KOR,Korea,Standards,1991,1.0
578,KOR,Korea,Standards,1992,1.0
579,KOR,Korea,Standards,1993,1.25
580,KOR,Korea,Standards,1994,1.25
581,KOR,Korea,Standards,1995,1.25
582,KOR,Korea,Standards,1996,1.5
583,KOR,Korea,Standards,1997,1.5
584,KOR,Korea,Standards,1998,1.5
585,KOR,Korea,Standards,1999,1.75
586,KOR,Korea,Standards,2000,1.75
587,KOR,Korea,Standards,2001,1.75
588,KOR,Korea,Standards,2002,1.75
589,KOR,Korea,Standards,2003,1.75
590,KOR,Korea,Standards,2004,2.0
591,KOR,Korea,Standards,2005,4.25
592,KOR,Korea,Standards,2006,4.5
593,KOR,Korea,Standards,2007,4.5
594,KOR,Korea,Standards,2008,4.5
595,KOR,Korea,Standards,2009,4.75
596,KOR,Korea,Standards,2010,4.75
597,KOR,Korea,Standards,2011,4.75
598,KOR,Korea,Standards,2012,4.75
599,KOR,Korea,Standards,2013,4.75
600,KOR,Korea,Standards,2014,4.75
601,KOR,Korea,Standards,2015,4.75
602,POL,Poland,Tax CO2,1990,1.0
603,POL,Poland,Tax CO2,1991,1.0
604,POL,Poland,Tax CO2,1992,1.0
605,POL,Poland,Tax CO2,1993,1.0
606,POL,Poland,Tax CO2,1994,1.0
607,POL,Poland,Tax CO2,1995,1.0
608,POL,Poland,Tax CO2,1996,1.0
609,POL,Poland,Tax CO2,1997,1.0
610,POL,Poland,Tax CO2,1998,1.0
611,POL,Poland,Tax CO2,1999,1.0
612,POL,Poland,Tax CO2,2000,1.0
613,POL,Poland,Tax CO2,2001,1.0
614,POL,Poland,Tax CO2,2002,1.0
615,POL,Poland,Tax CO2,2003,1.0
616,POL,Poland,Tax CO2,2004,1.0
617,POL,Poland,Tax CO2,2005,0.0
618,POL,Poland,Tax CO2,2006,0.0
619,POL,Poland,Tax CO2,2007,0.0
620,POL,Poland,Tax CO2,2008,0.0
621,POL,Poland,Tax CO2,2009,0.0
622,POL,Poland,Tax CO2,2010,0.0
623,POL,Poland,Tax CO2,2011,0.0
624,POL,Poland,Tax CO2,2012,0.0
625,USA,United States,Emission limit values SOx,1990,1.0
626,USA,United States,Emission limit values SOx,1991,1.0
627,USA,United States,Emission limit values SOx,1992,1.0
628,USA,United States,Emission limit values SOx,1993,1.0
629,USA,United States,Emission limit values SOx,1994,1.0
630,USA,United States,Emission limit values SOx,1995,1.0
631,USA,United States,Emission limit values SOx,1996,1.0
632,USA,United States,Emission limit values SOx,1997,1.0
633,USA,United States,Emission limit values SOx,1998,1.0
634,USA,United States,Emission limit values SOx,1999,1.0
635,USA,United States,Emission limit values SOx,2000,1.0
636,USA,United States,Emission limit values SOx,2001,1.0
637,USA,United States,Emission limit values SOx,2002,1.0
638,USA,United States,Emission limit values SOx,2003,1.0
639,USA,United States,Emission limit values SOx,2004,1.0
640,USA,United States,Emission limit values SOx,2005,1.0
641,USA,United States,Emission limit values SOx,2006,5.0
642,USA,United States,Emission limit values SOx,2007,5.0
643,USA,United States,Emission limit values SOx,2008,5.0
644,USA,United States,Emission limit values SOx,2009,5.0
645,USA,United States,Emission limit values SOx,2010,5.0
646,USA,United States,Emission limit values SOx,2011,5.0
647,USA,United States,Emission limit values SOx,2012,6.0
648,USA,United States,Emission limit values SOx,2013,6.0
649,USA,United States,Emission limit values SOx,2014,6.0
650,USA,United States,Emission limit values SOx,2015,6.0
651,PRT,Portugal,Trading Schemes White Certificates,1990,0.0
652,PRT,Portugal,Trading Schemes White Certificates,1991,0.0
653,PRT,Portugal,Trading Schemes White Certificates,1992,0.0
654,PRT,Portugal,Trading Schemes White Certificates,1993,0.0
655,PRT,Portugal,Trading Schemes White Certificates,1994,0.0
656,PRT,Portugal,Trading Schemes White Certificates,1995,0.0
657,PRT,Portugal,Trading Schemes White Certificates,1996,0.0
658,PRT,Portugal,Trading Schemes White Certificates,1997,0.0
659,PRT,Portugal,Trading Schemes White Certificates,1998,0.0
660,PRT,Portugal,Trading Schemes White Certificates,1999,0.0
661,PRT,Portugal,Trading Schemes White Certificates,2000,0.0
662,PRT,Portugal,Trading Schemes White Certificates,2001,0.0
663,PRT,Portugal,Trading Schemes White Certificates,2002,0.0
664,PRT,Portugal,Trading Schemes White Certificates,2003,0.0
665,PRT,Portugal,Trading Schemes White Certificates,2004,0.0
666,PRT,Portugal,Trading Schemes White Certificates,2005,0.0
667,PRT,Portugal,Trading Schemes White Certificates,2006,0.0
668,PRT,Portugal,Trading Schemes White Certificates,2007,0.0
669,PRT,Portugal,Trading Schemes White Certificates,2008,0.0
670,PRT,Portugal,Trading Schemes White Certificates,2009,0.0
671,PRT,Portugal,Trading Schemes White Certificates,2010,0.0
672,PRT,Portugal,Trading Schemes White Certificates,2011,0.0
673,PRT,Portugal,Trading Schemes White Certificates,2012,0.0
674,JPN,Japan,Environmental Policy Stringency,1990,1.125
675,JPN,Japan,Environmental Policy Stringency,1991,1.125
676,JPN,Japan,Environmental Policy Stringency,1992,1.125
677,JPN,Japan,Environmental Policy Stringency,1993,1.125
678,JPN,Japan,Environmental Policy Stringency,1994,1.2291666269302
679,JPN,Japan,Environmental Policy Stringency,1995,1.3125
680,JPN,Japan,Environmental Policy Stringency,1996,1.3333333730698
681,JPN,Japan,Environmental Policy Stringency,1997,1.3333333730698
682,JPN,Japan,Environmental Policy Stringency,1998,1.3333333730698
683,JPN,Japan,Environmental Policy Stringency,1999,1.5208333730698
684,JPN,Japan,Environmental Policy Stringency,2000,1.5833333730698
685,JPN,Japan,Environmental Policy Stringency,2001,1.5833333730698
686,JPN,Japan,Environmental Policy Stringency,2002,1.5833333730698
687,JPN,Japan,Environmental Policy Stringency,2003,1.6499999761581001
688,JPN,Japan,Environmental Policy Stringency,2004,1.8999999761581001
689,JPN,Japan,Environmental Policy Stringency,2005,1.6708333492279
690,JPN,Japan,Environmental Policy Stringency,2006,1.6291666030883998
691,JPN,Japan,Environmental Policy Stringency,2007,1.6916666030883998
692,JPN,Japan,Environmental Policy Stringency,2008,1.6916666030883998
693,JPN,Japan,Environmental Policy Stringency,2009,1.7333333492279
694,JPN,Japan,Environmental Policy Stringency,2010,2.0250000953674
695,JPN,Japan,Environmental Policy Stringency,2011,2.9583332538605
696,JPN,Japan,Environmental Policy Stringency,2012,3.5
697,JPN,Japan,Environmental Policy Stringency,2013,3.0833334922791
698,JPN,Japan,Environmental Policy Stringency,2014,3.0833334922791
699,JPN,Japan,Environmental Policy Stringency,2015,3.1666665077209
700,DNK,Denmark,Non-market EPS,1990,1.625
701,DNK,Denmark,Non-market EPS,1991,3.0
702,DNK,Denmark,Non-market EPS,1992,3.0
703,DNK,Denmark,Non-market EPS,1993,3.125
704,DNK,Denmark,Non-market EPS,1994,3.125
705,DNK,Denmark,Non-market EPS,1995,2.625
706,DNK,Denmark,Non-market EPS,1996,2.625
707,DNK,Denmark,Non-market EPS,1997,2.625
708,DNK,Denmark,Non-market EPS,1998,3.125
709,DNK,Denmark,Non-market EPS,1999,2.625
710,DNK,Denmark,Non-market EPS,2000,2.875
711,DNK,Denmark,Non-market EPS,2001,2.875
712,DNK,Denmark,Non-market EPS,2002,1.875
713,DNK,Denmark,Non-market EPS,2003,3.0
714,DNK,Denmark,Non-market EPS,2004,4.0
715,DNK,Denmark,Non-market EPS,2005,4.625
716,DNK,Denmark,Non-market EPS,2006,4.625
717,DNK,Denmark,Non-market EPS,2007,4.625
718,DNK,Denmark,Non-market EPS,2008,4.625
719,DNK,Denmark,Non-market EPS,2009,5.25
720,DNK,Denmark,Non-market EPS,2010,5.25
721,DNK,Denmark,Non-market EPS,2011,5.25
722,DNK,Denmark,Non-market EPS,2012,5.25
723,NLD,Netherlands,Tax NOx,1990,0.0
724,NLD,Netherlands,Tax NOx,1991,0.0
725,NLD,Netherlands,Tax NOx,1992,0.0
726,NLD,Netherlands,Tax NOx,1993,0.0
727,NLD,Netherlands,Tax NOx,1994,0.0
728,NLD,Netherlands,Tax NOx,1995,0.0
729,NLD,Netherlands,Tax NOx,1996,0.0
730,NLD,Netherlands,Tax NOx,1997,0.0
731,NLD,Netherlands,Tax NOx,1998,0.0
732,NLD,Netherlands,Tax NOx,1999,0.0
733,NLD,Netherlands,Tax NOx,2000,0.0
734,NLD,Netherlands,Tax NOx,2001,0.0
735,NLD,Netherlands,Tax NOx,2002,0.0
736,NLD,Netherlands,Tax NOx,2003,0.0
737,NLD,Netherlands,Tax NOx,2004,0.0
738,NLD,Netherlands,Tax NOx,2005,0.0
739,NLD,Netherlands,Tax NOx,2006,0.0
740,NLD,Netherlands,Tax NOx,2007,0.0
741,NLD,Netherlands,Tax NOx,2008,0.0
742,NLD,Netherlands,Tax NOx,2009,0.0
743,NLD,Netherlands,Tax NOx,2010,0.0
744,NLD,Netherlands,Tax NOx,2011,0.0
745,NLD,Netherlands,Tax NOx,2012,0.0
746,IRL,Ireland,Emission limit values SOx,1990,0.0
747,IRL,Ireland,Emission limit values SOx,1991,0.0
748,IRL,Ireland,Emission limit values SOx,1992,0.0
749,IRL,Ireland,Emission limit values SOx,1993,0.0
750,IRL,Ireland,Emission limit values SOx,1994,0.0
751,IRL,Ireland,Emission limit values SOx,1995,0.0
752,IRL,Ireland,Emission limit values SOx,1996,1.0
753,IRL,Ireland,Emission limit values SOx,1997,1.0
754,IRL,Ireland,Emission limit values SOx,1998,1.0
755,IRL,Ireland,Emission limit values SOx,1999,1.0
756,IRL,Ireland,Emission limit values SOx,2000,1.0
757,IRL,Ireland,Emission limit values SOx,2001,1.0
758,IRL,Ireland,Emission limit values SOx,2002,1.0
759,IRL,Ireland,Emission limit values SOx,2003,5.0
760,IRL,Ireland,Emission limit values SOx,2004,5.0
761,IRL,Ireland,Emission limit values SOx,2005,5.0
762,IRL,Ireland,Emission limit values SOx,2006,5.0
763,IRL,Ireland,Emission limit values SOx,2007,5.0
764,IRL,Ireland,Emission limit values SOx,2008,5.0
765,IRL,Ireland,Emission limit values SOx,2009,5.0
766,IRL,Ireland,Emission limit values SOx,2010,5.0
767,IRL,Ireland,Emission limit values SOx,2011,5.0
768,IRL,Ireland,Emission limit values SOx,2012,5.0
769,BEL,Belgium,Emission limit values NOx,1990,1.0
770,BEL,Belgium,Emission limit values NOx,1991,1.0
771,BEL,Belgium,Emission limit values NOx,1992,1.0
772,BEL,Belgium,Emission limit values NOx,1993,1.0
773,BEL,Belgium,Emission limit values NOx,1994,1.0
774,BEL,Belgium,Emission limit values NOx,1995,1.0
775,BEL,Belgium,Emission limit values NOx,1996,1.0
776,BEL,Belgium,Emission limit values NOx,1997,1.0
777,BEL,Belgium,Emission limit values NOx,1998,1.0
778,BEL,Belgium,Emission limit values NOx,1999,1.0
779,BEL,Belgium,Emission limit values NOx,2000,1.0
780,BEL,Belgium,Emission limit values NOx,2001,1.0
781,BEL,Belgium,Emission limit values NOx,2002,1.0
782,BEL,Belgium,Emission limit values NOx,2003,1.0
783,BEL,Belgium,Emission limit values NOx,2004,6.0
784,BEL,Belgium,Emission limit values NOx,2005,6.0
785,BEL,Belgium,Emission limit values NOx,2006,6.0
786,BEL,Belgium,Emission limit values NOx,2007,6.0
787,BEL,Belgium,Emission limit values NOx,2008,6.0
788,BEL,Belgium,Emission limit values NOx,2009,6.0
789,BEL,Belgium,Emission limit values NOx,2010,6.0
790,BEL,Belgium,Emission limit values NOx,2011,6.0
791,BEL,Belgium,Emission limit values NOx,2012,6.0
792,DNK,Denmark,Trading Schemes CO2,1990,0.0
793,DNK,Denmark,Trading Schemes CO2,1991,0.0
794,DNK,Denmark,Trading Schemes CO2,1992,0.0
795,DNK,Denmark,Trading Schemes CO2,1993,0.0
796,DNK,Denmark,Trading Schemes CO2,1994,0.0
797,DNK,Denmark,Trading Schemes CO2,1995,0.0
798,DNK,Denmark,Trading Schemes CO2,1996,0.0
799,DNK,Denmark,Trading Schemes CO2,1997,0.0
800,DNK,Denmark,Trading Schemes CO2,1998,0.0
801,DNK,Denmark,Trading Schemes CO2,1999,0.0
802,DNK,Denmark,Trading Schemes CO2,2000,0.0
803,DNK,Denmark,Trading Schemes CO2,2001,2.0
804,DNK,Denmark,Trading Schemes CO2,2002,2.0
805,DNK,Denmark,Trading Schemes CO2,2003,2.0
806,DNK,Denmark,Trading Schemes CO2,2004,2.0
807,DNK,Denmark,Trading Schemes CO2,2005,6.0
808,DNK,Denmark,Trading Schemes CO2,2006,6.0
809,DNK,Denmark,Trading Schemes CO2,2007,1.0
810,DNK,Denmark,Trading Schemes CO2,2008,3.0
811,DNK,Denmark,Trading Schemes CO2,2009,5.0
812,DNK,Denmark,Trading Schemes CO2,2010,5.0
813,DNK,Denmark,Trading Schemes CO2,2011,5.0
814,DNK,Denmark,Trading Schemes CO2,2012,3.0
815,FIN,Finland,Tax NOx,1990,0.0
816,FIN,Finland,Tax NOx,1991,0.0
817,FIN,Finland,Tax NOx,1992,0.0
818,FIN,Finland,Tax NOx,1993,0.0
819,FIN,Finland,Tax NOx,1994,0.0
820,FIN,Finland,Tax NOx,1995,0.0
821,FIN,Finland,Tax NOx,1996,0.0
822,FIN,Finland,Tax NOx,1997,0.0
823,FIN,Finland,Tax NOx,1998,0.0
824,FIN,Finland,Tax NOx,1999,0.0
825,FIN,Finland,Tax NOx,2000,0.0
826,FIN,Finland,Tax NOx,2001,0.0
827,FIN,Finland,Tax NOx,2002,0.0
828,FIN,Finland,Tax NOx,2003,0.0
829,FIN,Finland,Tax NOx,2004,0.0
830,FIN,Finland,Tax NOx,2005,0.0
831,FIN,Finland,Tax NOx,2006,0.0
832,FIN,Finland,Tax NOx,2007,0.0
833,FIN,Finland,Tax NOx,2008,0.0
834,FIN,Finland,Tax NOx,2009,0.0
835,FIN,Finland,Tax NOx,2010,0.0
836,FIN,Finland,Tax NOx,2011,0.0
837,FIN,Finland,Tax NOx,2012,0.0
838,ITA,Italy,Taxes,1990,1.25
839,ITA,Italy,Taxes,1991,1.5
840,ITA,Italy,Taxes,1992,1.5
841,ITA,Italy,Taxes,1993,1.5
842,ITA,Italy,Taxes,1994,1.5
843,ITA,Italy,Taxes,1995,1.5
844,ITA,Italy,Taxes,1996,1.5
845,ITA,Italy,Taxes,1997,2.0
846,ITA,Italy,Taxes,1998,2.0
847,ITA,Italy,Taxes,1999,2.0
848,ITA,Italy,Taxes,2000,2.75
849,ITA,Italy,Taxes,2001,2.5
850,ITA,Italy,Taxes,2002,2.5
851,ITA,Italy,Taxes,2003,2.5
852,ITA,Italy,Taxes,2004,2.5
853,ITA,Italy,Taxes,2005,2.25
854,ITA,Italy,Taxes,2006,2.25
855,ITA,Italy,Taxes,2007,2.25
856,ITA,Italy,Taxes,2008,2.0
857,ITA,Italy,Taxes,2009,2.25
858,ITA,Italy,Taxes,2010,2.5
859,ITA,Italy,Taxes,2011,2.0
860,ITA,Italy,Taxes,2012,2.25
861,ITA,Italy,Taxes,2013,2.25
862,ITA,Italy,Taxes,2014,2.25
863,ITA,Italy,Taxes,2015,2.5
864,IRL,Ireland,Feed-in Tariffs Solar,1990,0.0
865,IRL,Ireland,Feed-in Tariffs Solar,1991,0.0
866,IRL,Ireland,Feed-in Tariffs Solar,1992,0.0
867,IRL,Ireland,Feed-in Tariffs Solar,1993,0.0
868,IRL,Ireland,Feed-in Tariffs Solar,1994,0.0
869,IRL,Ireland,Feed-in Tariffs Solar,1995,0.0
870,IRL,Ireland,Feed-in Tariffs Solar,1996,0.0
871,IRL,Ireland,Feed-in Tariffs Solar,1997,0.0
872,IRL,Ireland,Feed-in Tariffs Solar,1998,0.0
873,IRL,Ireland,Feed-in Tariffs Solar,1999,0.0
874,IRL,Ireland,Feed-in Tariffs Solar,2000,0.0
875,IRL,Ireland,Feed-in Tariffs Solar,2001,0.0
876,IRL,Ireland,Feed-in Tariffs Solar,2002,0.0
877,IRL,Ireland,Feed-in Tariffs Solar,2003,0.0
878,IRL,Ireland,Feed-in Tariffs Solar,2004,0.0
879,IRL,Ireland,Feed-in Tariffs Solar,2005,0.0
880,IRL,Ireland,Feed-in Tariffs Solar,2006,0.0
881,IRL,Ireland,Feed-in Tariffs Solar,2007,0.0
882,IRL,Ireland,Feed-in Tariffs Solar,2008,0.0
883,IRL,Ireland,Feed-in Tariffs Solar,2009,0.0
884,IRL,Ireland,Feed-in Tariffs Solar,2010,0.0
885,IRL,Ireland,Feed-in Tariffs Solar,2011,0.0
886,IRL,Ireland,Feed-in Tariffs Solar,2012,0.0
887,FRA,France,Environmental Policy Stringency,1990,0.7083333134651201
888,FRA,France,Environmental Policy Stringency,1991,0.7083333134651201
889,FRA,France,Environmental Policy Stringency,1992,0.7083333134651201
890,FRA,France,Environmental Policy Stringency,1993,0.7708333134651201
891,FRA,France,Environmental Policy Stringency,1994,0.8125
892,FRA,France,Environmental Policy Stringency,1995,0.8125
893,FRA,France,Environmental Policy Stringency,1996,1.2291667461395
894,FRA,France,Environmental Policy Stringency,1997,1.1458332538605
895,FRA,France,Environmental Policy Stringency,1998,1.2291667461395
896,FRA,France,Environmental Policy Stringency,1999,1.3125
897,FRA,France,Environmental Policy Stringency,2000,1.3958332538604998
898,FRA,France,Environmental Policy Stringency,2001,1.5625
899,FRA,France,Environmental Policy Stringency,2002,1.5625
900,FRA,France,Environmental Policy Stringency,2003,1.5625
901,FRA,France,Environmental Policy Stringency,2004,2.125
902,FRA,France,Environmental Policy Stringency,2005,2.7125000953674
903,FRA,France,Environmental Policy Stringency,2006,3.2791666984558
904,FRA,France,Environmental Policy Stringency,2007,2.8624999523162997
905,FRA,France,Environmental Policy Stringency,2008,2.8958334922791
906,FRA,France,Environmental Policy Stringency,2009,3.6916666030884
907,FRA,France,Environmental Policy Stringency,2010,3.1500000953674
908,FRA,France,Environmental Policy Stringency,2011,3.7000000476837003
909,FRA,France,Environmental Policy Stringency,2012,3.5666666030884
910,FRA,France,Environmental Policy Stringency,2013,3.5
911,FRA,France,Environmental Policy Stringency,2014,3.5416665077209
912,FRA,France,Environmental Policy Stringency,2015,3.5833334922791
913,PRT,Portugal,Trading Schemes,1990,0.0
914,PRT,Portugal,Trading Schemes,1991,0.0
915,PRT,Portugal,Trading Schemes,1992,0.0
916,PRT,Portugal,Trading Schemes,1993,0.0
917,PRT,Portugal,Trading Schemes,1994,0.0
918,PRT,Portugal,Trading Schemes,1995,0.0
919,PRT,Portugal,Trading Schemes,1996,0.0
920,PRT,Portugal,Trading Schemes,1997,0.0
921,PRT,Portugal,Trading Schemes,1998,0.0
922,PRT,Portugal,Trading Schemes,1999,0.0
923,PRT,Portugal,Trading Schemes,2000,0.0
924,PRT,Portugal,Trading Schemes,2001,0.0
925,PRT,Portugal,Trading Schemes,2002,0.0
926,PRT,Portugal,Trading Schemes,2003,0.0
927,PRT,Portugal,Trading Schemes,2004,0.0
928,PRT,Portugal,Trading Schemes,2005,2.4000000953674
929,PRT,Portugal,Trading Schemes,2006,2.4000000953674
930,PRT,Portugal,Trading Schemes,2007,0.40000000596046
931,PRT,Portugal,Trading Schemes,2008,1.2000000476837
932,PRT,Portugal,Trading Schemes,2009,1.6000000238418999
933,PRT,Portugal,Trading Schemes,2010,2.0
934,PRT,Portugal,Trading Schemes,2011,1.6000000238418999
935,PRT,Portugal,Trading Schemes,2012,0.80000001192093
936,POL,Poland,Sulphur content limit for diesel,1990,1.0
937,POL,Poland,Sulphur content limit for diesel,1991,4.0
938,POL,Poland,Sulphur content limit for diesel,1992,4.0
939,POL,Poland,Sulphur content limit for diesel,1993,4.0
940,POL,Poland,Sulphur content limit for diesel,1994,4.0
941,POL,Poland,Sulphur content limit for diesel,1995,4.0
