True,Country,POL,Variable,Year,Unit,Value
284,Hungary,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,44034.377
285,Hungary,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,46777.502
286,Iceland,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,2148.3360000000002
287,Iceland,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,2077.7329999999997
288,Iceland,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,2203.873
289,Iceland,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,2331.379
290,Iceland,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,2275.4629999999997
291,Iceland,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,2312.3320000000003
292,Iceland,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,2402.201
293,Iceland,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,2489.472
294,Iceland,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,2498.178
295,Iceland,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,2704.417
296,Iceland,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,2757.4590000000003
297,Iceland,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,2762.861
298,Iceland,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,2854.788
299,Iceland,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,2846.7329999999997
300,Iceland,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,2917.802
301,Iceland,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,2851.863
302,Iceland,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,3029.119
303,Iceland,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,3293.482
304,Iceland,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,3608.324
305,Iceland,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,3566.244
306,Iceland,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,3429.3509999999997
307,Iceland,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,3329.565
308,Iceland,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,3322.869
309,Iceland,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,3334.538
310,Iceland,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,3288.985
311,Iceland,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,3360.6540000000005
312,Ireland,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,32840.697
313,Ireland,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,33580.651
314,Ireland,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,33416.682
315,Ireland,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,33647.949
316,Ireland,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,34770.753
317,Ireland,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,35793.191
318,Ireland,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,37409.633
319,Ireland,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,38750.745
320,Ireland,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,40648.09
321,Ireland,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,42375.273
322,Ireland,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,45192.874
323,Ireland,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,47557.08900000001
324,Ireland,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,46027.06
325,Ireland,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,45627.644
326,Ireland,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,46118.297
327,Ireland,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,48027.687999999995
328,Ireland,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,47485.332
329,Ireland,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,47576.06
330,Ireland,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,47251.61
331,Ireland,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,42068.717000000004
332,Ireland,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,41630.058
333,Ireland,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,37964.951
334,Ireland,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,38144.11
335,Ireland,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,37122.839
336,Ireland,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,36633.053
337,Ireland,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,38392.836
338,Italy,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,434967.842
339,Italy,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,434881.451
340,Italy,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,435264.50200000004
341,Italy,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,428904.721
342,Italy,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,421453.79799999995
343,Italy,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,447513.43100000004
344,Italy,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,440684.275
345,Italy,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,444462.846
346,Italy,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,456103.10299999994
347,Italy,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,460709.356
348,Italy,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,466240.554
349,Italy,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,472542.144
350,Italy,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,474570.959
351,Italy,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,488269.075
352,Italy,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,492748.283
353,Italy,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,491570.49799999996
354,Italy,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,487134.63700000005
355,Italy,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,478715.38899999997
356,Italy,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,466576.965
357,Italy,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,416138.24700000003
358,Italy,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,425303.896
359,Italy,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,412905.686
360,Italy,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,390325.03
361,Italy,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,362936.245
362,Italy,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,347070.716
363,Italy,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,357198.769
364,Japan,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,1157164.51
365,Japan,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,1165634.62
366,Japan,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,1175768.637
367,Japan,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,1168886.541
368,Japan,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,1230224.6979999999
369,Japan,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,1243848.871
370,Japan,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,1256698.024
371,Japan,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,1254568.186
372,Japan,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,1219612.015
373,Japan,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,1254575.009
374,Japan,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,1275777.127
375,Japan,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,1259003.5829999999
376,Japan,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,1296054.662
377,Japan,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,1301102.9479999999
378,Japan,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,1300190.163
379,Japan,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,1307693.192
380,Japan,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,1287098.998
381,Japan,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,1321713.436
382,Japan,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,1237290.846
383,Japan,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,1164685.2920000001
384,Japan,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,1215010.754
385,Japan,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,1263816.17
386,Japan,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,1298157.5659999999
387,Japan,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,1313686.005
388,Japan,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,1266601.398
389,Japan,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,1225239.491
390,Korea,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,252329.0
391,Korea,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,275230.0
392,Korea,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,299002.0
393,Korea,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,334404.0
394,Korea,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,356378.0
395,Korea,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,385195.0
396,Korea,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,417750.0
397,Korea,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,443605.0
398,Korea,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,377357.0
399,Korea,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,409615.0
400,Korea,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,441589.0
401,Korea,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,456962.0
402,Korea,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,475788.0
403,Korea,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,484140.0
404,Korea,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,490182.0
405,Korea,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,494446.0
406,Korea,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,501089.0
407,Korea,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,522486.0
408,Korea,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,536063.0
409,Korea,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,540688.0
410,Korea,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,593830.0
411,Korea,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,623461.0
412,Korea,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,626461.0
413,Korea,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,635538.0
414,Korea,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,628816.0
415,Luxembourg,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,11812.046
416,Luxembourg,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,12428.208999999999
417,Luxembourg,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,12188.827
418,Luxembourg,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,12327.926000000001
419,Luxembourg,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,11516.204
420,Luxembourg,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,9124.436
421,Luxembourg,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,9171.134
422,Luxembourg,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,8523.01
423,Luxembourg,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,7639.437
424,Luxembourg,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,8090.964
425,Luxembourg,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,8673.161
426,Luxembourg,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,9166.116
427,Luxembourg,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,9942.376
428,Luxembourg,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,10411.664
429,Luxembourg,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,11785.515
430,Luxembourg,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,12044.643
431,Luxembourg,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,11882.636
432,Luxembourg,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,11290.948
433,Luxembourg,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,11155.913999999999
434,Luxembourg,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,10616.841999999999
435,Luxembourg,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,11184.966
436,Luxembourg,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,11088.426000000001
437,Luxembourg,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,10816.35
438,Luxembourg,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,10266.723
439,Luxembourg,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,9797.158000000001
440,Luxembourg,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,9305.962
441,Mexico,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,297821.06
442,Mexico,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,307773.97
443,Mexico,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,310050.13
444,Mexico,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,313805.34
445,Mexico,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,341435.55
446,Mexico,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,325092.29
447,Mexico,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,335504.3
448,Mexico,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,348709.39
449,Mexico,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,368197.65
450,Mexico,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,359789.11
451,Mexico,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,382465.76
452,Mexico,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,382633.03
453,Mexico,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,383782.09
454,Mexico,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,390574.38
455,Mexico,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,419411.43
456,Mexico,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,411103.69
457,Mexico,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,425033.6
458,Mexico,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,443046.11
459,Mexico,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,458333.48
460,Mexico,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,440950.17
461,Mexico,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,447780.99
462,Mexico,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,468240.09
463,Netherlands,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,162271.29
464,Netherlands,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,170895.72100000002
465,Netherlands,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,170700.28699999998
466,Netherlands,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,171248.74899999998
467,Netherlands,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,174676.271
468,Netherlands,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,172858.595
469,Netherlands,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,182331.44600000003
470,Netherlands,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,174985.706
471,Netherlands,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,176075.013
472,Netherlands,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,170677.074
473,Netherlands,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,171650.157
474,Netherlands,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,176862.815
475,Netherlands,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,176117.495
476,Netherlands,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,179583.02
477,Netherlands,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,181174.139
478,Netherlands,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,177180.06399999998
479,Netherlands,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,172514.17
480,Netherlands,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,172940.47
481,Netherlands,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,175954.884
482,Netherlands,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,170700.861
483,Netherlands,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,182545.604
484,Netherlands,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,169714.675
485,Netherlands,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,165539.93
486,Netherlands,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,165574.543
487,Netherlands,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,158043.011
488,Netherlands,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,165127.234
489,New Zealand,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,25428.637000000002
490,New Zealand,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,26116.591
491,New Zealand,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,28107.897
492,New Zealand,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,27705.398999999998
493,New Zealand,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,27887.468999999997
494,New Zealand,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,28151.647
495,New Zealand,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,29374.881
496,New Zealand,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,31355.601000000002
497,New Zealand,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,29934.026
498,New Zealand,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,31528.933999999997
499,New Zealand,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,32358.635
500,New Zealand,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,34587.072
501,New Zealand,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,34768.496
502,New Zealand,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,36495.102
503,New Zealand,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,36060.321
504,New Zealand,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,37642.412000000004
505,New Zealand,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,37515.691
506,New Zealand,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,36645.121
507,New Zealand,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,37666.273
508,New Zealand,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,34791.664
509,New Zealand,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,35017.738
510,New Zealand,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,34332.217000000004
511,New Zealand,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,35654.665
512,New Zealand,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,35086.943
513,New Zealand,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,35584.983
514,New Zealand,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,35911.434
515,Norway,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,35704.388
516,Norway,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,34069.334
517,Norway,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,34831.893
518,Norway,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,36531.562999999995
519,Norway,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,38445.878
520,Norway,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,38476.689
521,Norway,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,41593.162000000004
522,Norway,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,41691.542
523,Norway,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,41947.953
524,Norway,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,42699.662000000004
525,Norway,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,42202.11
526,Norway,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,43539.742
527,Norway,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,42661.71400000001
528,Norway,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,43914.654
529,Norway,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,44327.379
530,Norway,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,43553.927
531,Norway,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,43919.254
532,Norway,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,45848.121
533,Norway,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,44898.102
534,Norway,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,43216.745
535,Norway,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,45838.477
536,Norway,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,44926.570999999996
537,Norway,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,44558.545
538,Norway,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,44302.657
539,Norway,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,43965.863
540,Norway,CO2,Total  emissions excluding LULUCF,2015,Tonnes of CO2 equivalent,44664.045999999995
541,Poland,CO2,Total  emissions excluding LULUCF,1990,Tonnes of CO2 equivalent,376264.354
542,Poland,CO2,Total  emissions excluding LULUCF,1991,Tonnes of CO2 equivalent,373578.136
543,Poland,CO2,Total  emissions excluding LULUCF,1992,Tonnes of CO2 equivalent,363874.95
544,Poland,CO2,Total  emissions excluding LULUCF,1993,Tonnes of CO2 equivalent,364065.958
545,Poland,CO2,Total  emissions excluding LULUCF,1994,Tonnes of CO2 equivalent,359822.351
546,Poland,CO2,Total  emissions excluding LULUCF,1995,Tonnes of CO2 equivalent,361559.669
547,Poland,CO2,Total  emissions excluding LULUCF,1996,Tonnes of CO2 equivalent,375337.125
548,Poland,CO2,Total  emissions excluding LULUCF,1997,Tonnes of CO2 equivalent,366599.29600000003
549,Poland,CO2,Total  emissions excluding LULUCF,1998,Tonnes of CO2 equivalent,337358.468
550,Poland,CO2,Total  emissions excluding LULUCF,1999,Tonnes of CO2 equivalent,327681.813
551,Poland,CO2,Total  emissions excluding LULUCF,2000,Tonnes of CO2 equivalent,317174.179
552,Poland,CO2,Total  emissions excluding LULUCF,2001,Tonnes of CO2 equivalent,313617.86600000004
553,Poland,CO2,Total  emissions excluding LULUCF,2002,Tonnes of CO2 equivalent,305736.685
554,Poland,CO2,Total  emissions excluding LULUCF,2003,Tonnes of CO2 equivalent,318462.853
555,Poland,CO2,Total  emissions excluding LULUCF,2004,Tonnes of CO2 equivalent,322613.137
556,Poland,CO2,Total  emissions excluding LULUCF,2005,Tonnes of CO2 equivalent,321743.007
557,Poland,CO2,Total  emissions excluding LULUCF,2006,Tonnes of CO2 equivalent,334660.135
558,Poland,CO2,Total  emissions excluding LULUCF,2007,Tonnes of CO2 equivalent,334348.488
559,Poland,CO2,Total  emissions excluding LULUCF,2008,Tonnes of CO2 equivalent,327436.645
560,Poland,CO2,Total  emissions excluding LULUCF,2009,Tonnes of CO2 equivalent,313842.219
561,Poland,CO2,Total  emissions excluding LULUCF,2010,Tonnes of CO2 equivalent,331782.023
562,Poland,CO2,Total  emissions excluding LULUCF,2011,Tonnes of CO2 equivalent,331288.318
563,Poland,CO2,Total  emissions excluding LULUCF,2012,Tonnes of CO2 equivalent,323809.848
564,Poland,CO2,Total  emissions excluding LULUCF,2013,Tonnes of CO2 equivalent,319612.756
565,Poland,CO2,Total  emissions excluding LULUCF,2014,Tonnes of CO2 equivalent,307025.279
